timestamp,temperature,humidity,smoke,co2,power,label
2026-06-08T12:06:50Z,25.96141528089016,64.7680791209741,53.6733672969515,495.6014818114616,44.4719760809744,0
2026-06-08T12:07:00Z,22.275108168921747,52.96881257330175,51.403454682461984,366.99552570911965,53.38406062424385,0
2026-06-08T12:07:10Z,29.274563216630256,60.647284410925224,26.886132312153048,410.5401503542387,60.9694984683251,0
2026-06-08T12:07:20Z,24.070239852800135,67.14944370590467,71.6083816009661,460.6827477251909,50.559523793474554,0
2026-06-08T12:07:30Z,27.300178274831858,60.39657970455762,63.36885819250902,455.6831642041168,51.3743227045134,0
2026-06-08T12:07:40Z,24.49368860871529,50.82398686884085,24.060101714000094,413.40929553408984,46.51423337510422,0
2026-06-08T12:07:50Z,26.160544169422487,45.61001953891345,62.47010583378612,401.9786251929077,58.2115908342268,0
2026-06-08T12:08:00Z,26.373682234746237,66.75247184752325,52.61229304055876,409.6418567829306,72.5287264007558,0
2026-06-08T12:08:10Z,23.478835644204217,45.53173527125968,24.903520744806695,389.6414394737959,40.076418900315645,0
2026-06-08T12:08:20Z,29.75667702211647,66.86754181710498,47.498038491719385,380.79994080601995,76.72165193767208,0
2026-06-08T12:08:30Z,28.201062586888916,58.2234283506803,49.08177722780282,422.45595463383347,64.45438268741148,0
2026-06-08T12:08:40Z,29.515991532513514,68.4766924628224,29.946472409796545,390.2800634101411,71.1636606340015,0
2026-06-08T12:08:50Z,29.15861880342119,64.96958089434163,76.74188882001694,393.1192497345875,57.80953463150058,0
2026-06-08T12:09:00Z,26.78319983048868,69.94835276333343,70.99852228883972,448.5134095211836,68.97583507120316,0
2026-06-08T12:09:10Z,29.374993880184935,53.767795386292754,60.1413402397465,495.2805997549838,30.81001986697336,0
2026-06-08T12:09:20Z,22.707940016415357,64.17970722327817,47.73773366003643,440.54558008390626,70.91902123897677,0
2026-06-08T12:09:30Z,23.567862899353162,55.04827284023105,44.70593249507051,361.54692005974493,32.006942954268325,0
2026-06-08T12:09:40Z,22.361818311284303,56.99689050759772,59.05840802905725,361.33754207811006,74.49566881814312,0
2026-06-08T12:09:50Z,24.602642646106116,60.687636580459255,52.725912164414325,492.7134831268349,79.59813736193217,0
2026-06-08T12:10:00Z,25.109418317515857,66.84192785465846,23.736386352913136,394.59361854610006,44.70337310883889,0
2026-06-08T12:10:10Z,24.170792254191166,69.60208672998237,50.7501589262199,363.8100479123713,40.51592781428968,0
2026-06-08T12:10:20Z,28.629900073215435,64.20683534661296,68.38421703397037,439.85668807255723,68.26816819290204,0
2026-06-08T12:10:30Z,24.854026613548715,55.44416955418335,47.55439265581748,443.5473167435399,42.651317046012664,0
2026-06-08T12:10:40Z,24.247476077499044,55.533925056926755,23.117394653256106,447.2757230178032,73.27811915861017,0
2026-06-08T12:10:50Z,26.34156866526599,63.43955753972229,67.17669196304199,390.11030417863117,35.142129607873834,0
2026-06-08T12:11:00Z,23.1273937997981,50.96942864420756,32.08182692815846,352.26660263217127,36.29775981896791,0
2026-06-08T12:11:10Z,28.417575846032317,47.761852828284866,35.51725009328233,494.75230541817075,78.95757775503077,0
2026-06-08T12:11:20Z,22.596405149438166,53.865553941019414,29.882381205937754,387.6339568536654,63.69194491350023,0
2026-06-08T12:11:30Z,29.89509549280414,52.18097479135204,39.81290389228985,451.4039432078821,72.34436122144764,0
2026-06-08T12:11:40Z,28.177958154373258,52.407703011399754,65.4050903413181,455.9944804818064,46.2164688675759,0
2026-06-08T12:11:50Z,23.589725452273377,50.840193776247744,51.16315157023624,441.50111256192287,63.82418747603022,0
2026-06-08T12:12:00Z,22.04417693698882,46.052329740909045,32.29287644904275,396.93610913204725,59.712091365429856,0
2026-06-08T12:12:10Z,28.523691427638674,45.446848368335345,72.66980468912246,390.66443806460984,60.15750600614735,0
2026-06-08T12:12:20Z,27.65485875078094,69.6930597434008,72.77491129709175,439.6502424054055,64.12662297688607,0
2026-06-08T12:12:30Z,27.8320573443279,55.694328343396556,72.23470550276042,479.91434504175373,58.76795865645493,0
2026-06-08T12:12:40Z,28.170162773487565,54.60816617899204,34.32777268289236,492.01005933850934,51.4531184651333,0
2026-06-08T12:12:50Z,22.592357213872724,61.99118206732675,47.07436065085929,365.8858706605636,43.79613471902734,0
2026-06-08T12:13:00Z,24.86772582835418,50.4563471966266,79.0993793684525,373.224291889658,68.4290665456601,0
2026-06-08T12:13:10Z,22.926952476201038,68.74902959875564,66.32074857859942,491.710438817462,41.313621500159314,0
2026-06-08T12:13:20Z,28.90482740700475,64.6586253603888,21.63004527353359,460.4802842502189,64.61771530772072,0
2026-06-08T12:13:30Z,26.986385014620463,47.23527505780649,23.912275475629524,482.44907372446596,41.66664113246633,0
2026-06-08T12:13:40Z,24.647184198821193,55.43951939462321,47.835882608739965,380.3948951203015,61.2665084977227,0
2026-06-08T12:13:50Z,22.50846680228819,66.97795768905412,74.55321235169362,438.1378806664103,67.35391335645144,0
2026-06-08T12:14:00Z,24.487858573725298,68.61830055728525,52.32210787716285,455.17093916262104,40.93569444532696,0
2026-06-08T12:14:10Z,24.601466576213976,56.68503778124674,49.868750482057415,452.0167828170459,32.997165043065415,0
2026-06-08T12:14:20Z,27.83684942670451,60.335284730267695,26.328421997397836,411.2227536300047,36.548687149708705,0
2026-06-08T12:14:30Z,27.100459770841706,49.17584865230188,59.40680628345764,352.3092337536963,60.29984836355128,0
2026-06-08T12:14:40Z,29.097701940610612,69.77921565342442,69.32618963601354,437.4389085206395,72.47232031128678,0
2026-06-08T12:14:50Z,25.777719401295595,50.79179253458609,42.825200450453735,387.9652308769413,32.24984106177122,0
2026-06-08T12:15:00Z,22.956753967506415,68.56829435337815,66.53671105551965,417.53813692143353,66.70756295208231,0
2026-06-08T12:15:10Z,27.70595829778396,61.24116622480921,77.8685992340487,493.6371522625726,47.065932297502606,0
2026-06-08T12:15:20Z,28.08628038893518,60.19341987197148,32.22598754766135,409.8552976463652,53.92641849597612,0
2026-06-08T12:15:30Z,26.49021758055597,57.81721277541271,51.39977787168448,475.97024099966404,76.44297749227829,0
2026-06-08T12:15:40Z,28.16773743963649,50.766745292943966,37.22827748507453,378.28109086238766,46.59857523679227,0
2026-06-08T12:15:50Z,25.950364770915126,49.41320080013771,67.57126514203037,450.86907470375434,53.2668466969743,0
2026-06-08T12:16:00Z,26.181862635055953,50.51215522675439,54.65560195286945,496.5510431658415,30.684120738034053,0
2026-06-08T12:16:10Z,25.420328146868396,49.66095655360636,58.074945053018226,365.28396513094054,34.079936000241915,0
2026-06-08T12:16:20Z,22.20335301395276,64.48961183916883,67.87484957695364,351.2479913340788,42.9295795567392,0
2026-06-08T12:16:30Z,22.863131415946434,53.75313147916825,43.75822835974729,415.03741889489214,31.39261204105372,0
2026-06-08T12:16:40Z,22.251433485493873,46.44606691408491,74.90540410442259,363.8938224577051,61.56876630241255,0
2026-06-08T12:16:50Z,27.091283290110244,69.22756575352028,51.9817320347684,462.2576524514347,51.319917840081125,0
2026-06-08T12:17:00Z,24.514847848610614,67.09464712408564,29.47728937012088,487.18229957728386,57.407260136401106,0
2026-06-08T12:17:10Z,26.068565529317624,68.19380707988032,61.75394709012815,415.10314590631384,38.732359294816476,0
2026-06-08T12:17:20Z,29.260531791408745,69.87269556616089,67.59568102629527,388.80674632331613,44.796601471830805,0
2026-06-08T12:17:30Z,23.994337833191,49.34738123048718,39.0057006240516,415.1604978509915,63.191223742636254,0
2026-06-08T12:17:40Z,25.283063384285036,54.90605047256647,71.43075541992518,458.5171726775002,78.26513618151999,0
2026-06-08T12:17:50Z,28.04440910834439,63.95596189260228,74.36859528594599,351.3581242370556,32.52083868011046,0
2026-06-08T12:18:00Z,23.83038532393298,62.4005154513448,36.614269242668534,438.4180984227046,74.5192160427633,0
2026-06-08T12:18:10Z,22.615839278630343,48.84739765849638,79.01128836291332,441.9937527331069,58.84406006556043,0
2026-06-08T12:18:20Z,24.318011623310145,65.39582812476544,28.442691682925506,445.6532370343903,58.195978337781185,0
2026-06-08T12:18:30Z,23.289770298032035,50.61101429591652,32.1209401041494,386.3033119971316,55.01392676038802,0
2026-06-08T12:18:40Z,29.437581218740583,50.595440370565576,31.053490354281568,457.107908506719,33.46970429520917,0
2026-06-08T12:18:50Z,28.464963036515336,58.42436057233534,73.63938260047223,363.70872294976647,34.493842586808036,0
2026-06-08T12:19:00Z,27.06723005208339,59.823498371042575,59.25755313949771,379.8905504700201,60.045600282954304,0
2026-06-08T12:19:10Z,28.97168472150174,59.50215519594528,29.126256993336373,481.6205069981723,47.047928571777916,0
2026-06-08T12:19:20Z,28.429376615192915,47.28717093494387,46.41940510210094,460.80847260898497,75.86340332888403,0
2026-06-08T12:19:30Z,23.492560471088286,66.9365215657595,56.917881504188124,352.0618331017018,50.32952686797361,0
2026-06-08T12:19:40Z,29.140471987919824,51.64000106471765,25.007845099362996,387.25643905547,37.164072935132054,0
2026-06-08T12:19:50Z,26.314737935325205,48.237873032070105,72.94498210444033,382.1609724489747,65.7359416751018,0
2026-06-08T12:20:00Z,28.4595212413125,67.21870199672443,68.21621212649211,390.6209492055459,44.667671072050496,0
2026-06-08T12:20:10Z,29.168730399387947,68.89128745574384,50.31240641459829,387.13396554198295,56.27351536779466,0
2026-06-08T12:20:20Z,24.54402779977491,66.55319043163627,78.02759691555022,359.3789443614269,64.8916392752585,0
2026-06-08T12:20:30Z,22.880415396221416,65.23790186812195,45.06565875650598,418.84107748952306,75.01320556010353,0
2026-06-08T12:20:40Z,23.823481300335533,61.38104951597555,79.04661914218987,459.91002121792474,69.6095597400838,0
2026-06-08T12:20:50Z,25.41686230901005,58.77143426522848,60.07519992821762,441.00975870761545,63.818053393636205,0
2026-06-08T12:21:00Z,28.544118127379946,47.174668997785254,58.08027639523649,450.93075028971197,63.98165911975718,0
2026-06-08T12:21:10Z,28.885844666050748,55.21133032676747,29.9572937177471,362.17237678043585,77.29623220160433,0
2026-06-08T12:21:20Z,22.055617044249527,54.31721292530785,72.91566549827864,492.7236065265181,44.7912048748268,0
2026-06-08T12:21:30Z,26.085978420620528,51.49384459400815,45.649381275236905,475.7737750764537,30.05560470980937,0
2026-06-08T12:21:40Z,25.339288025190232,63.08550284221462,29.734004346948762,470.7635477743494,43.59772796990993,0
2026-06-08T12:21:50Z,23.776862483765843,57.396893376969274,20.75645119854554,473.4475707562651,40.8945689813372,0
2026-06-08T12:22:00Z,22.958922938669463,47.0261553976912,53.585341018302955,489.9065762199142,63.09172925569991,0
2026-06-08T12:22:10Z,24.700921371229022,50.50458004874528,51.64397732736058,431.6380949170547,61.68557998827645,0
2026-06-08T12:22:20Z,29.543277631300153,62.08146909148989,63.16121734214951,380.0423026801439,59.67306913523619,0
2026-06-08T12:22:30Z,24.58562345616604,46.903271487257506,73.41548318106813,442.5175411778812,30.812172160472684,0
2026-06-08T12:22:40Z,26.15032497394693,66.28017285121922,24.76439507858177,461.4322240501908,66.43890272253238,0
2026-06-08T12:22:50Z,27.62415167116142,57.37866317534936,63.88978942042174,460.68760900310383,46.17652062427457,0
2026-06-08T12:23:00Z,24.909036819034352,57.0146644331662,31.244716645854933,428.21735362503205,63.25279945033156,0
2026-06-08T12:23:10Z,29.774256661767687,59.81019461648794,71.49062318942984,360.26880790003673,57.828921425107666,0
2026-06-08T12:23:20Z,29.69957835953689,65.61702414812873,69.14381083169937,405.66694076451915,47.13654627139536,0
2026-06-08T12:23:30Z,24.014258366602913,53.69523019755483,52.44762529913266,488.1149912695036,36.72881335520539,0
2026-06-08T12:23:40Z,25.977988047139085,61.95040381397659,62.61456791739869,437.6673364636139,34.720944883024046,0
2026-06-08T12:23:50Z,24.407026478534156,59.143299099894776,38.861006791024906,430.749791488357,71.57591665561118,0
2026-06-08T12:24:00Z,24.278723955019743,51.675706754235534,48.27007393596888,390.328027157329,75.9198771040779,0
2026-06-08T12:24:10Z,22.29509557883626,66.96574965887895,69.2982138626283,405.2673379874868,62.48940233821498,0
2026-06-08T12:24:20Z,26.876514671839175,64.9356505401732,47.55591183039283,484.3019133729754,35.17170574302417,0
2026-06-08T12:24:30Z,26.021432185830893,61.46129586646064,41.46789591952651,449.9694571290254,50.101360844412035,0
2026-06-08T12:24:40Z,22.411830009999914,66.26454322735604,49.65274683501799,468.10805401284995,66.44696000525786,0
2026-06-08T12:24:50Z,24.229171713892892,66.68235502399506,69.6949551462331,418.1518134601483,68.99104420050341,0
2026-06-08T12:25:00Z,29.26612708773323,62.70907441787587,40.11248284225236,444.5370829184237,35.91093111455443,0
2026-06-08T12:25:10Z,23.91649512533578,65.9253332090918,30.425695588144627,387.25754131148113,30.001535942269122,0
2026-06-08T12:25:20Z,23.159158976729785,62.43678654173209,62.72084121984685,455.81912454252296,65.60685229403025,0
2026-06-08T12:25:30Z,25.915622082220505,62.00351929400751,69.55869276248491,414.1402000555006,47.829808799310285,0
2026-06-08T12:25:40Z,29.885203632884807,60.46528445537961,26.038248711412,416.3818272222118,42.72406658091301,0
2026-06-08T12:25:50Z,23.936442172092004,63.81791598894103,34.39244676535668,447.39834868653224,30.64487348947627,0
2026-06-08T12:26:00Z,27.37708437924703,48.96512763232684,28.518319385659634,490.44209322033896,57.01497033807499,0
2026-06-08T12:26:10Z,28.09295692262974,67.02176897997322,40.87648469493,359.60095199129313,72.55753677129908,0
2026-06-08T12:26:20Z,23.9011003519392,66.7960881936308,47.021058734324754,473.71148560205114,77.8815823136294,0
2026-06-08T12:26:30Z,27.825730788894877,45.73118207586398,64.92958021779839,393.85746656182897,58.28724753066446,0
2026-06-08T12:26:40Z,24.942265061754025,65.64541876411907,59.06885509290045,416.5879181759567,55.72306638699471,0
2026-06-08T12:26:50Z,27.058446644748635,48.22174668683613,57.25571404870587,353.28699931625135,34.252819274462055,0
2026-06-08T12:27:00Z,27.06823768608716,53.37797135647855,41.142496796579266,395.15691167514694,57.443640077129984,0
2026-06-08T12:27:10Z,26.28619747259807,63.5877064072902,70.4868531850856,425.39468639451957,48.99895394826973,0
2026-06-08T12:27:20Z,22.722318160435265,49.018997401207706,48.27723004388987,358.4264116021159,60.356764044178846,0
2026-06-08T12:27:30Z,28.682419964713905,65.44917560297655,78.74629628090926,423.66435940747476,49.43631739382734,0
2026-06-08T12:27:40Z,24.566240519773885,65.80335444894355,58.04852829774421,489.0665943287641,42.01495617251834,0
2026-06-08T12:27:50Z,23.492148083198835,57.68669334402091,27.575884493870163,365.80898271617076,34.748263761418826,0
2026-06-08T12:28:00Z,22.32620113243811,45.15964679292084,60.57065372452604,464.66610921132565,45.74592222944479,0
2026-06-08T12:28:10Z,26.727143545505935,52.17595332937282,39.506240925901935,411.4506580063989,34.832241714387614,0
2026-06-08T12:28:20Z,27.42051489473826,60.423172959393554,61.17963180116585,448.2760571786507,38.8448475411992,0
2026-06-08T12:28:30Z,22.13270263142285,69.52965445068558,24.178468889744344,389.0354896977844,79.3668079289773,0
2026-06-08T12:28:40Z,26.09674446639425,60.79533817541671,30.492886230557563,373.9238393812037,52.20517784533093,0
2026-06-08T12:28:50Z,23.811966201583502,51.495089526604,71.34423553434718,374.069392140684,56.59358832525083,0
2026-06-08T12:29:00Z,27.1613823232756,60.85014257749028,33.63077342141089,360.5737918464717,73.68092643686077,0
2026-06-08T12:29:10Z,23.394931432039932,58.49963449289639,70.22246751457641,377.8470057351864,79.77844502453439,0
2026-06-08T12:29:20Z,27.52750190481973,64.49613487877859,36.75656530726462,449.63290774834525,59.135722467234075,0
2026-06-08T12:29:30Z,25.0938827704043,47.67451597067396,58.572914603522456,482.2535917765262,70.62369105220859,0
2026-06-08T12:29:40Z,29.493839909893875,64.0256975625507,61.64903441058986,472.1188528386743,46.34705121683376,0
2026-06-08T12:29:50Z,23.100167553167946,58.531664466902754,50.759285188703174,452.7701464811726,45.28719787236456,0
2026-06-08T12:30:00Z,24.72853080840207,69.07480009647486,38.31864060180388,366.5647795116654,50.135186049728006,0
2026-06-08T12:30:10Z,22.907788169924714,53.54680415096715,32.75866258226577,393.37811694439245,63.625363133682455,0
2026-06-08T12:30:20Z,29.397548946228504,60.8155473283487,21.991361273745575,396.47103129837035,64.10958446275494,0
2026-06-08T12:30:30Z,29.018714827047848,68.30070263775043,38.23678407444343,387.49354195964315,45.76197173247254,0
2026-06-08T12:30:40Z,24.063533021721245,47.562743199766985,59.18976743187698,427.25084895645847,36.66049620683143,0
2026-06-08T12:30:50Z,27.27987236827343,68.43071218091129,76.29828910690895,430.3330722319509,61.619812823275424,0
2026-06-08T12:31:00Z,28.537777601609726,62.197143057520336,72.27226893578313,403.53289627566653,36.41629310943823,0
2026-06-08T12:31:10Z,26.4416064927957,46.6959264776293,65.96388659211816,403.0683738104654,58.92462541146651,0
2026-06-08T12:31:20Z,26.23720462684805,52.524089173670404,67.30684059519791,474.2833396859122,64.67110640281544,0
2026-06-08T12:31:30Z,23.934818327203615,62.704302216132035,59.89909420855972,468.39392724795283,65.03057481972257,0
2026-06-08T12:31:40Z,22.744822142447195,46.683765036719294,35.61721145396018,396.1693747521118,67.67360553297983,0
2026-06-08T12:31:50Z,29.177726063626615,59.55426150440683,74.43170184234978,487.0682665809889,73.64297107828322,0
2026-06-08T12:32:00Z,29.203344457306642,53.64707642382392,60.243938714350044,492.9222525503759,54.99794959823942,0
2026-06-08T12:32:10Z,27.064811658186144,60.52288794418693,53.6264378588264,399.01138130450613,66.51245947647857,0
2026-06-08T12:32:20Z,24.712238328389606,46.143550845312824,26.659368152808867,403.1637423189582,60.95863676829184,0
2026-06-08T12:32:30Z,24.793676596901285,66.78842015380941,46.82333262838553,425.8451230132938,39.33199698988413,0
2026-06-08T12:32:40Z,27.807645430961916,69.33722422943492,47.62149627211558,491.168121880051,31.284482243470407,0
2026-06-08T12:32:50Z,29.17688207962062,69.22194638214229,71.87381657136021,481.44791497134673,44.22706928384669,0
2026-06-08T12:33:00Z,29.09669139412094,63.741295793573116,52.798893211267306,365.3851943875385,52.15168531688097,0
2026-06-08T12:33:10Z,28.23900436686099,48.252156003265796,42.824032938224576,408.90961149071245,60.855297221432814,0
2026-06-08T12:33:20Z,27.1362531692343,63.95657989822556,78.60801971063955,433.00567846246577,72.49796652516027,0
2026-06-08T12:33:30Z,22.67311971996039,45.61467291147004,26.64323559957894,425.469870882731,39.81228583530828,0
2026-06-08T12:33:40Z,23.293029712756912,45.55308878822493,45.352905698716675,379.0794601905339,36.277489494923856,0
2026-06-08T12:33:50Z,29.188433508216633,53.09025547873853,22.521480510284317,478.8225156752232,78.17399737371638,0
2026-06-08T12:34:00Z,26.85143247727672,57.21607976011664,64.39424724601582,451.5411174495256,35.402227968820355,0
2026-06-08T12:34:10Z,22.073576412933036,64.26018544519482,75.08459313194903,475.6862562277705,53.924553505359455,0
2026-06-08T12:34:20Z,22.811772342928258,62.08238441516263,36.80223977302937,478.8146419024208,59.27818643966509,0
2026-06-08T12:34:30Z,27.308014152864445,56.14756765941871,71.50050060794726,462.253378049861,57.068721045371916,0
2026-06-08T12:34:40Z,22.04049267076975,51.840666657041645,37.53309382771387,415.8815901874576,34.30160785164716,0
2026-06-08T12:34:50Z,23.28646441133999,69.92811250394277,74.64620969863492,441.5820132523137,32.85134570018097,0
2026-06-08T12:35:00Z,26.38987031493269,55.65453255589932,65.23771421580705,374.05481091796145,35.274171373051786,0
2026-06-08T12:35:10Z,27.535161581541544,56.28467560824188,68.29440661048632,451.04681262123614,59.27938419363063,0
2026-06-08T12:35:20Z,27.215690076020806,49.09059552979173,21.08039333602727,376.8879883608921,57.21724438171606,0
2026-06-08T12:35:30Z,23.79415447568448,64.87023871874823,77.76862142444156,454.09243857652353,41.68703960183721,0
2026-06-08T12:35:40Z,27.697433770780286,62.34205564453721,63.600259524219396,384.4397241130953,61.888707092279574,0
2026-06-08T12:35:50Z,23.897992699974402,50.51924031971901,38.285065723168,367.63269502253297,71.00337510278247,0
2026-06-08T12:36:00Z,24.603197585274142,47.059526140396066,69.76367989153081,374.7926735214436,32.07894799232969,0
2026-06-08T12:36:10Z,27.971931240944194,62.012482551867826,36.891271904895795,350.29882028286056,54.906497177402116,0
2026-06-08T12:36:20Z,27.19706319237772,61.362780357028385,72.36523037396768,457.8109426780295,64.46552060513451,0
2026-06-08T12:36:30Z,28.793787283953424,51.83148817495523,26.75482342471622,459.86015735875685,42.61559635348436,0
2026-06-08T12:36:40Z,27.260903138402746,68.77158905626025,62.22115864764775,427.24000248698894,45.38854526465745,0
2026-06-08T12:36:50Z,26.54646882668377,48.776447294522505,52.44190859869462,374.2044201583076,60.68189514946919,0
2026-06-08T12:37:00Z,22.74939814262474,55.80837002606505,25.79206821172645,362.53315062660346,74.89676467218685,0
2026-06-08T12:37:10Z,24.94172642447547,68.59039800418998,34.51362969553034,352.86934496559303,70.49622101514497,0
2026-06-08T12:37:20Z,24.121618941453804,55.49318292315306,20.74424217663889,374.8622265447831,59.156510954979176,0
2026-06-08T12:37:30Z,23.951917147032667,60.96314869160214,48.12607792787035,483.62833024747204,66.51108588786246,0
2026-06-08T12:37:40Z,29.784084438019566,54.939859949069856,38.07591564560002,386.23052625525224,48.24112351038993,0
2026-06-08T12:37:50Z,25.144781797334083,51.85538005871675,55.90144905786553,403.14069908258233,62.04827640493789,0
2026-06-08T12:38:00Z,29.136372441416906,69.5994411989957,37.83426846251703,365.8018226722,53.30907955637785,0
2026-06-08T12:38:10Z,27.049109007978103,55.233350157876075,37.99514669041908,383.35419571222553,39.49680682287804,0
2026-06-08T12:38:20Z,28.358490428333187,67.35248009197836,64.5915919238962,427.8836856170308,65.08691369386287,0
2026-06-08T12:38:30Z,26.021096744841536,50.74886514727716,22.888570158701206,441.1629024643479,57.8232318674411,0
2026-06-08T12:38:40Z,26.615231077010872,50.32761760062708,74.17369971151923,386.80284712493165,47.93107909767957,0
2026-06-08T12:38:50Z,25.940141550550912,45.77835207211278,71.13583246347089,358.65982388376756,75.56695950393154,0
2026-06-08T12:39:00Z,23.561943902384357,61.29167063439712,60.06828099358439,408.6549303691098,31.046705891336664,0
2026-06-08T12:39:10Z,27.779616922092043,54.21315859309403,55.593294206443055,385.1305056389501,45.788657562474796,0
2026-06-08T12:39:20Z,24.246178899526846,66.60895624599092,73.53814988837914,382.9330884844703,32.84406988888233,0
2026-06-08T12:39:30Z,22.19452773145163,56.83024766728893,31.119810771722868,493.9794204070183,68.32636581108136,0
2026-06-08T12:39:40Z,27.163778367257343,69.20483569786805,24.738149731449717,442.4450728888586,65.10537270568963,0
2026-06-08T12:39:50Z,23.41688543525639,49.63813789257803,34.370610194572286,433.5317664758144,46.56761093681585,0
2026-06-08T12:40:00Z,29.523668674823313,66.71557919889027,67.67469672201142,412.3662655284983,63.78314511035365,0
2026-06-08T12:40:10Z,29.6314286160207,64.41492131979354,22.080216003589,414.34165001452163,49.79686130979749,0
2026-06-08T12:40:20Z,29.318915121763588,64.2730461161013,54.968410105009376,431.1357505757121,67.81268957112172,0
2026-06-08T12:40:30Z,24.961269602043554,66.11958070292219,79.7262509714786,454.4644710554161,52.70918313683531,0
2026-06-08T12:40:40Z,22.12365293223094,64.02559977357497,71.34176563025237,455.3219144272744,50.61398639158328,0
